///// Log /////
Time 			| LogType 	| Message
Time 			| LogType 	| Message
2019. 06. 03.-11:11	| [INFO]	|Új felhasználó.
2019. 06. 03.-11:11	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-11:11	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-11:11	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-11:11	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 03.-11:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-11:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-11:12	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 03.-11:13	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:12	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:12	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:12	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 03.-21:12	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:13	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:26	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:26	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:26	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:26	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:27	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:30	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:30	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:30	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:30	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:31	| [ERROR]	|Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:32	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:32	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:32	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:32	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:32	| [ERROR]	|Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:53	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:53	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:53	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:53	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:53	| [ERROR]	|A hiba létrehozója nem adott meg okot.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:54	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:54	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:54	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:54	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:55	| [ERROR]	|Hiba a szerver kapcsolatban
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-23:42	| [INFO]	|Új felhasználó.
2019. 06. 03.-23:42	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-23:42	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-23:43	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:43	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-23:44	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:44	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-23:44	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:44	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-23:44	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-23:44	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 03.-23:45	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:46	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:46	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:46	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:48	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-0:07	| [INFO]	|Új felhasználó.
2019. 06. 04.-0:07	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-0:07	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-0:08	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-0:08	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-0:08	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:15	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:15	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:16	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:16	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:16	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:16	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:17	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:18	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:18	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:24	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:24	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:24	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:24	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 04.-12:25	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:25	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:26	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:26	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 04.-12:27	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:27	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:27	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:27	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:29	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:29	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:30	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:30	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:30	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:30	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:30	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:30	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:30	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:30	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:31	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:31	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:31	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:31	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:32	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:32	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:32	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:32	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:32	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:32	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:32	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:32	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:33	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:33	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:33	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:33	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:35	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:35	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:35	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:35	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:54	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:54	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:54	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:55	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:55	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:55	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:56	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:56	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:56	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:56	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:56	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:56	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:57	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:57	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:57	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:57	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:57	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:57	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:59	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:59	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:00	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:00	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:03	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:03	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:03	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:03	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:03	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:03	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:08	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:08	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:08	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:08	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:09	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:09	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:09	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:09	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:10	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:10	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:10	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:10	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:10	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:10	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 04.-13:10	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:10	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:12	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:12	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:12	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:13	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:13	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:13	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:14	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:16	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:16	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:16	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:17	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 04.-13:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:18	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:19	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:19	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 04.-13:28	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:28	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:17	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:17	| [INFO]	|login attempt. Username : amin admin
2019. 06. 06.-1:17	| [ERROR]	|Error with Windows Service communication!
2019. 06. 06.-1:17	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:18	| [ERROR]	|Error with Windows Service communication!
2019. 06. 06.-1:18	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:18	| [ERROR]	|Error with Windows Service communication!
2019. 06. 06.-1:18	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:18	| [ERROR]	|Error with Windows Service communication!
2019. 06. 06.-1:18	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:18	| [ERROR]	|Error with Windows Service communication!
2019. 06. 06.-1:18	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:18	| [ERROR]	|Error with Windows Service communication!
2019. 06. 06.-1:18	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:19	| [ERROR]	|Error with Windows Service communication!
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:19	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:19	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:19	| [ERROR]	|Error with Windows Service communication!
2019. 06. 06.-1:19	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:19	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:19	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:19	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:19	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:20	| [INFO]	|record cancellation request
2019. 06. 06.-1:20	| [ERROR]	|[Service] Hiba az adatbázis utasítás paraméterezésében.
2019. 06. 06.-1:20	| [INFO]	|Quering employee data for update
2019. 06. 06.-1:20	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:20	| [INFO]	|Quering employee data for update
2019. 06. 06.-1:20	| [INFO]	|Update a worker to the database
2019. 06. 06.-1:20	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:20	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:20	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:20	| [ERROR]	|Login failed
2019. 06. 06.-1:22	| [INFO]	|Logout
2019. 06. 06.-1:22	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:35	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:35	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:35	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:35	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:35	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:35	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:36	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:36	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:36	| [ERROR]	|Login failed
2019. 06. 06.-1:38	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:38	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:38	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:38	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:38	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:42	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:42	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:42	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:42	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:42	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:42	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:44	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:45	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:45	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:45	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:45	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:45	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:46	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:46	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:46	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:46	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:46	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:46	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:46	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:46	| [INFO]	|Logout
2019. 06. 06.-1:46	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:48	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:48	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:48	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:48	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:48	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:48	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:49	| [INFO]	|Logout
2019. 06. 06.-1:49	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:49	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:49	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:49	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:49	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:49	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:49	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:50	| [INFO]	|Logout
2019. 06. 06.-1:50	| [INFO]	|delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:50	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:50	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:50	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:50	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:50	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:50	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:51	| [INFO]	|Logout
2019. 06. 06.-1:51	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:51	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:51	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:51	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:51	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:51	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:51	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:53	| [INFO]	|Logout
2019. 06. 06.-1:53	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-1:53	| [INFO]	|Új felhasználó.
2019. 06. 06.-1:53	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-1:53	| [INFO]	|the server connection has been established.
2019. 06. 06.-1:53	| [INFO]	|Login successful (admin)
2019. 06. 06.-1:53	| [INFO]	|Querying the token from the server
2019. 06. 06.-1:53	| [INFO]	|Querying Employee Data
2019. 06. 06.-1:54	| [INFO]	|Logout
2019. 06. 06.-1:54	| [INFO]	|Delete token
